,density,edginess,citations_per_year
1870,13.317766762358595,0.801401137745142,0.5833333333333334
1871,12.81477534237997,0.7578180661376256,0.0
1872,13.043230065165599,0.7858686892294748,0.0
1873,11.910159929479825,0.6961656263703474,8.555555555555555
1874,13.06193792145454,0.6170937251677895,1.3076923076923077
1875,13.804681003615677,0.6227960566392264,3.2
1876,13.2241363808051,0.7816042691546109,1.0625
1877,12.781269973617317,0.6293337918263168,9.0
1878,13.083960227569433,0.7050091101568654,2.0
1879,12.802703284398174,0.5033236350706002,0.0
1880,13.93762449061652,0.6714890185966687,2.1666666666666665
1881,10.759381304750333,0.4980076490849796,0.0
1882,10.830758909698893,0.59748009072735,15.142857142857142
1883,13.212583629350096,0.6592675735028183,1.3
1884,14.770028832930441,0.6444710516052025,0.0
1885,14.498826165324564,0.6594611353566195,2.8
1886,11.93661701901909,0.5781311934769987,0.0
1887,13.986541681891836,0.6416276123067841,5.0
1888,13.735101348762507,0.6897725384911227,3.5
1889,14.134368404177653,0.674547297018445,2.3
1890,12.891004759505574,0.6688411938493748,9.592592592592593
1891,12.406167754809939,0.5849928594968031,5.545454545454546
1892,14.867253485493649,0.6919817709169607,3.75
1893,12.575396606493248,0.600609439813434,0.05263157894736842
1894,13.443141039543425,0.8245598535402198,3.4
1895,13.173725016550762,0.607660228858129,6.0
1896,12.96635569736447,0.626445175319364,0.0
1897,14.103977854819354,0.6863560656151004,5.25
1898,14.338181709318631,0.605576233487447,0.0
1899,12.600886219211858,0.7226693495700179,24.23076923076923
1900,12.504307278119965,0.7065395447247372,4.75
1901,11.514661002245198,0.6050049820140762,3.409090909090909
1902,12.973269432271325,0.6289892268406126,0.5
1903,13.507347743952419,0.6351719322996972,0.0
1904,12.638670955683,0.6945362103451831,43.91304347826087
1905,12.543541497371823,0.5569533155163913,1.5
1906,13.729093567715204,0.6885403252803675,0.0
1907,15.18716488084271,0.664585478830412,7.714285714285714
1908,13.312624692083187,0.6908628300183635,4.333333333333333
1909,12.902912546117829,0.6218792368702032,1.0
1910,11.734361123540733,0.648891566945514,0.5555555555555556
1911,14.020661386457938,0.6332174754865529,1.5
1912,12.430200768654535,0.697215422695936,3.625
1913,13.387565243507483,0.7314282930586824,0.0
1914,13.542399412369472,0.6692551811610649,3.3333333333333335
1915,14.521609841616177,0.8909587592950242,8.166666666666666
1916,13.321600213528015,0.6060934508242862,9.571428571428571
1917,13.165465029438211,0.7326945138369444,1.0
1918,12.54468710980099,0.5755495237501422,5.875
1919,12.39894459787995,0.6139423759545533,4.222222222222222
1920,12.933978321176527,0.6698538563141534,0.46153846153846156
1921,12.916097005284675,0.6093148767542341,3.25
1922,13.538964591943511,0.7063137441937924,1.2
1923,12.256825770055299,0.5912709689198838,1.6666666666666667
1924,15.083931760928898,0.6308502751369777,6.555555555555555
1925,11.844409599634089,0.6927620294823428,0.2916666666666667
1926,12.245930931457318,0.6306276547356182,2.227272727272727
1927,11.947927084291539,0.5387390468638608,1.5909090909090908
1928,13.389980005185551,0.5941205164326444,46.44444444444444
1929,12.911886036530415,0.6850205952259371,8.166666666666666
1930,11.255013145488105,0.5554082862424807,2.888888888888889
1931,14.699070178715468,0.7748319970209072,0.0
1932,14.415615434788739,0.7078657512574872,1.3333333333333333
1933,14.66715733158797,0.7341771225431505,0.0
1934,16.062174001213265,0.7039389596413846,2.8
1935,12.292218001772149,0.6665795409775334,1.2142857142857142
1936,12.83496341768727,0.5727906799515107,11.75
1937,14.312584421645196,0.5947832132541806,5.75
1938,14.191072373134748,0.706797405641372,7.25
1939,13.136785712360274,0.7049979357852646,0.6153846153846154
1940,14.243489911626618,0.744740624627086,2.0
1941,12.405625166443109,0.7304618755656815,0.1
1942,13.40727868384763,0.767307005328501,2.6
1943,13.132387925117406,0.6572150813335507,3.0
1944,14.20241182729934,0.7277858414333797,4.5
1945,12.023307156004742,0.6556030435035383,3.6
1946,12.554212333680985,0.7153564293933058,5.933333333333334
1947,13.087951632035836,0.7643841300008365,6.0
1948,11.085187835557518,0.6967802471724811,0.16
1949,14.236754043586872,0.6584391176806434,9.25
1950,14.163438706449284,0.8309860408646729,21.0
1951,11.8595897134037,0.7584559925831571,4.466666666666667
1952,14.373145104206472,0.8195734825343697,1.8571428571428572
1953,12.734172421597448,0.6533292011624848,5.125
1954,12.0836521982605,0.6176856733877412,3.5
1955,14.146251622329709,0.6469254081573972,1.0
1956,12.458868638822244,0.72188683159124,2.2222222222222223
1957,12.992485237220789,0.7126897033007263,7.333333333333333
1958,11.969790168681724,0.8274590572886784,6.461538461538462
1959,11.922260190012897,0.4925062666237856,326.7241379310345
1960,11.86628225510817,0.774822663368971,15.384615384615385
1961,14.149527537716956,0.6820683161995693,1.4285714285714286
1962,14.109871557766262,0.6724836990503915,4.7272727272727275
1963,12.708042061027319,0.6899897029566974,3.0
1964,12.208041521748635,0.6521403565022783,0.0
1965,12.634419584102396,0.6399369898339607,22.88888888888889
1966,14.796134668117228,0.5865547121548763,0.0
1967,12.48651783334761,0.687554955489925,4.833333333333333
1968,12.241728995917496,0.7608295254202526,2.2
1969,13.694974139914176,0.6209770049055472,1.4444444444444444
1970,11.974668965365984,0.7416770992715055,0.0
1971,14.139037143004238,0.654690431021133,5.25
1972,13.074106172583445,0.6886401988683181,3.55
1973,12.343301292590038,0.6141512295381065,1.2857142857142858
1974,12.422571374204574,0.7112914598688777,5.583333333333333
1975,13.051571212293943,0.6505438042700519,2.0
1976,14.256797126099384,0.7374219217763722,0.0
1977,12.180300623798406,0.5687115215120927,1.1666666666666667
1978,13.383906637149085,0.7297879100547673,0.47058823529411764
1979,13.464192459317838,0.6216996740959425,0.4
1980,14.0372616200912,0.6625909818560138,0.2
1981,11.971214080872784,0.5805418715465941,0.0
1982,13.659994914650541,0.6263261448727033,1.5
1983,14.268899834972604,0.7996055213308368,1.375
1984,15.855853332602933,0.7791266179329671,1.8
1985,13.901324380124807,0.6517204841391011,2.75
1986,11.555905235329172,0.7219963132848575,0.4
1987,13.175273864006078,0.8584529488249389,7.142857142857143
1988,13.079926272288528,0.6542018266943117,16.9
1989,15.13605861761129,0.653163268647195,1.0
1990,14.394573471131737,0.5677844195705827,1.3333333333333333
1991,14.135618762901666,0.6366607631926362,0.0
1992,14.311583640965317,0.6732104794016852,2.0
1993,12.845970828738531,0.6943613940905803,1.0
1994,13.479110302294238,0.7675014961298867,17.166666666666668
1995,13.324215469287443,0.653990298949879,0.16666666666666666
1996,14.492319998323842,0.7900006072234604,12.142857142857142
1997,12.266686037561744,0.5483695200519388,2.0
1998,12.734040372584083,0.6474767835690353,0.0
1999,11.931498870590456,0.7134272516805583,3.0625
2000,12.427122446905676,0.6429063863017959,16.9375
2001,13.85593506351279,0.7012428182435984,4.538461538461538
2002,12.847060320938075,0.7225601132856446,4.0
2003,12.618563004353145,0.6743010376683788,1.0
2004,12.464134885475843,0.6288062640336723,2.5
2005,12.723436908383706,0.6561057285890594,4.0
2006,12.68974238251131,0.7994152834533393,1.375
2007,12.510030070787467,0.6506775293819455,0.0
2008,13.46708043801709,0.6456616761918562,0.0
2009,13.333752880497343,0.6369606603821943,7.125
2010,15.929330256318002,0.7231843860946132,0.0
2011,13.175969053993853,0.7203706172147117,5.818181818181818
2012,14.787287493919145,0.7389019911166685,8.75
2013,11.289203181099886,0.732478347007586,0.043478260869565216
2014,12.745919187846326,0.5802058085358339,0.14285714285714285
2015,13.447174293105517,0.7688566374817221,0.125
2016,14.46712634076718,0.7324109176797746,4.4
2017,12.085641181104567,0.8600839673401803,43.88461538461539
2018,12.625473329113818,0.5571540925524457,3.4
2019,13.858851350552404,0.8280226037067941,2.0
2020,13.652482217053196,0.7277172603142508,2.5555555555555554
2021,14.424872129953588,0.6761933362508843,0.0
2022,13.53163935259453,0.6273797783983323,3.125
2023,12.64027889664564,0.7521433079899468,4.875
2024,13.771157195414615,0.6427423282542376,7.0
2025,12.643678485168643,0.6768728366332506,1.5
2026,12.80884803088647,0.6720450624659023,2.8333333333333335
2027,13.471897837560409,0.7275921417258449,1.0
2028,13.374306721374783,0.75845471336376,22.6
2029,13.048139891565153,0.680370047120104,0.4
2030,12.959103678786283,0.5757935504683183,1.1666666666666667
2031,13.034919059779714,0.6237190798110028,2.0
2032,13.129238913639137,0.6918231617333139,0.0
2033,13.669009085095407,0.6719957218969661,0.0
2034,13.037033448033934,0.713295379434784,0.3333333333333333
2035,13.728734953025905,0.6477188146968116,4.875
2036,10.933088461595668,0.7226408163292628,0.0
2037,13.269927386385532,0.6643408809409633,45.75
2038,13.231864667105377,0.6778062066806931,1.5
2039,14.204140422104977,0.630757641688474,2.2
2040,15.104617292135181,0.67680267256599,8.25
2041,13.76956749126976,0.6650109622498835,1.0
2042,14.357535254209397,0.6502301787267748,4.0
2043,13.934555473724956,0.7031891075156675,0.0
2044,11.83437316613623,0.5775736255059618,0.8
2045,12.306763943813866,0.7543360660732369,1.2
2046,12.921856638407395,0.7326433529246977,4.0
2047,12.21235887817595,0.6302701458078612,1.1111111111111112
2048,13.225046976588152,0.7514653936692454,7.85
2049,12.534591126706058,0.7207562709501784,0.3333333333333333
2050,12.207869754053743,0.7452234748274321,0.8125
2051,11.619306224008207,0.718781916944271,10.0625
2052,13.5726163845903,0.6560344713727528,3.0
2053,19.433572854177257,0.6473957876013049,1.5
2054,14.378175867875797,0.7013143100459461,5.142857142857143
2055,12.636035710731527,0.7322056113627337,1.5
2056,11.331315459033583,0.5538019252279036,8.75
2057,13.799539671229905,0.6725087854832911,0.0
2058,10.872378846370053,0.4280086912573593,0.23076923076923078
2059,12.371206898760924,0.6855335720692847,5.75
2060,14.099500826225672,0.6446025822284885,0.0
2061,13.164359644915667,0.5786764673769978,1.1428571428571428
2062,14.16267690375913,0.6906507352899698,55.0
2063,13.825693802505485,0.6763853359266897,1.0
2064,13.164742366539933,0.5335785836601395,0.0
2065,12.26488565109005,0.8006374113772015,1.4285714285714286
2066,14.280897354875703,0.7393772650496137,2.0
2067,12.736649819807731,0.7155063778945674,12.0
2068,13.082741138471226,0.6813068298443211,1.0
2069,13.574164577322255,0.6544232600731114,3.7
2070,12.630093134562212,0.6442699829834886,3.0
2071,12.250842730430412,0.723030979389645,2.0
2072,12.384136450547338,0.6268553413984255,0.5
2073,13.206893146874197,0.7045961207759464,1.3333333333333333
2074,13.563529092092104,0.5844574036946083,4.166666666666667
2075,13.189537148845151,0.7682571798291344,0.6666666666666666
2076,11.570112937500099,0.6185605996984345,7.5
2077,13.397850482679742,0.7725106152789458,4.35
2078,12.00398910469405,0.6513251318924302,9.714285714285714
2079,13.298159725485052,0.6975674725984413,4.176470588235294
2080,13.643635322103597,0.7441127678149239,4.75
2081,13.191374546729985,0.9208671258097759,247.0
2082,12.944499837009024,0.6862942796841669,4.0
2083,14.111542849227781,0.6633934254826034,0.8421052631578947
2084,13.039465239709735,0.6186551226404567,3.0
2085,12.424564078521355,0.6690503021741949,2.3333333333333335
2086,16.005007784993907,0.7823799767147807,2.3333333333333335
2087,13.019888215595586,0.6284080097267774,3.3333333333333335
2088,13.567203143924102,0.6999744688123268,0.3333333333333333
2089,12.402491189634333,0.7351829075803725,3.8636363636363638
2090,13.47015976869828,0.6962769439959109,0.0
2091,13.319388435069348,0.6549061802038281,3.8
2092,12.411292382843598,0.6911684219466129,31.533333333333335
2093,19.884825176152052,0.5489814995077471,0.6666666666666666
2094,13.111665817237641,0.6956552691576057,1.0
2095,13.130135394414776,0.6194096259522259,4.5
2096,13.777877659238548,0.6860993030568072,0.0
2097,12.42363579571771,0.8764165436217313,2.7857142857142856
2098,14.009395013188875,0.7242133076778132,2.6666666666666665
2099,14.91154178972596,0.7465854189950278,1.6666666666666667
2100,13.032990076473302,0.7315739232194136,0.75
2101,13.114868527162127,0.6385016356597855,5.4
2102,12.253945287335306,0.6133952768871822,0.0
2103,12.731024039266593,0.725721165190396,5.0
2104,13.997019159461717,0.6970097486031429,1.25
2105,12.966204852038718,0.6526274930300746,8.3
2106,13.080696213343742,0.8094178718727756,7.75
2107,12.426564145073261,0.6326694524874981,0.5
2108,12.170405661415208,0.7011953971603636,1.0
2109,12.567317573812137,0.6723942136783322,2.8
2110,12.382375873116185,0.6434431547991992,0.75
2111,12.198575082863439,0.5468468196831403,5.0
2112,12.864295331142356,0.6573714644429209,7.5625
2113,13.485894398427096,0.6757766767486403,5.5
2114,13.159746707377955,0.6221690881894186,1.25
2115,13.467252003335407,0.6549364017473776,4.333333333333333
2116,12.263455887461621,0.6805533980886908,1.75
2118,13.53158659804737,0.7106445796612161,5.166666666666667
2119,12.572304380878876,0.6114259390858847,0.6666666666666666
2120,13.630142668654301,0.8880396580198545,1.3333333333333333
2121,14.485526924303835,0.7289438212611162,0.09090909090909091
2122,13.34674980132218,0.8082106036894573,47.333333333333336
2123,13.502016116980302,0.5565748163515445,1.25
2124,12.095748461870988,0.7309674782946486,2.090909090909091
2125,13.73295063574981,0.6705914930771047,2.7333333333333334
2126,12.9647625324981,0.6705215036017702,7.0
2127,14.041103548183802,0.7200328219847545,21.583333333333332
2128,12.66368317093467,0.5687674851180096,2.0
2129,11.781282594467118,0.595313576556651,0.0
2130,13.749159297867633,0.6432900236760402,3.0
2131,13.689347436420546,0.6784990538907717,13.142857142857142
2132,12.108069777359285,0.6220411400798377,1.3333333333333333
2133,12.240355814779562,0.5977101037426744,3.0
2134,13.439350619694922,0.7543567583262563,11.916666666666666
2135,12.729264556012462,0.7151717195412053,2.8333333333333335
2136,12.418219178834091,0.6355044910566234,5.142857142857143
2137,13.799406413728692,0.6920861673120057,0.0
2138,13.93415544310692,0.6972661190606676,5.875
2139,12.533250032847782,0.7085057076388026,1.25
2140,13.087699714766789,0.778758876751573,3.5
2141,15.454181455439148,0.6445491871284087,0.5714285714285714
2142,11.803338980872825,0.6595561204841063,0.0
2143,12.322828404694794,0.6988139031556624,0.0
2144,12.205930293308052,0.6258537244513072,1.4
2145,11.564562029111181,0.5992611194857728,2.3333333333333335
2146,12.412410209022353,0.6352822420009234,2.25
2147,13.581020759117859,0.5934253230149561,1.0
2148,12.468609944791499,0.5304548135794686,4.909090909090909
2149,12.428958904085437,0.703329962130019,9.333333333333334
2150,12.783488733003715,0.7998875825358517,17.2
2151,11.574009061545274,0.6598998690837551,0.0
2152,11.939074249994603,0.7155219366506752,1.4285714285714286
2153,11.835003801453636,0.6830595728542195,0.44
2154,13.72657915770998,0.6698546536605272,12.142857142857142
2155,12.959276276707135,0.6699450075374734,2.3333333333333335
2156,12.072168819452845,0.5847347986570411,0.2
2157,13.215446414144097,0.7027760024446683,0.5
2158,13.02541196488603,0.5919576135718174,1.5
2159,14.082254030937147,0.6737335104654231,5.0
2160,11.327293038718013,0.6519718769542914,0.55
2161,14.725696786498348,0.6942076910826275,0.0
2162,13.945379733857285,0.7534742804961475,0.0
2163,13.787812843229462,0.6579438633196931,0.5
2164,11.462736268527573,0.6237483631246146,9.285714285714286
2165,16.299471535239356,0.695169495071641,9.333333333333334
2166,13.499461007763879,0.639536929071153,0.5
2167,13.173609358463354,0.6114847940299425,6.666666666666667
2168,13.333016901849442,0.6101991136097488,0.3333333333333333
2169,13.264917433401862,0.7041116272475347,6.666666666666667
2170,14.501775492540592,0.6493880337600045,3.6666666666666665
2171,12.615230435242761,0.6630679760962788,5.4
2172,13.06544435369416,0.7224545619709398,0.0
2173,15.145129713295072,0.6272371941242706,0.5
2174,14.02701956880292,0.7577521216413393,2.0
2175,15.139996382944004,0.6955770614068941,1.0
2176,12.658587073500252,0.7191524235980624,8.833333333333334
2177,12.639667310722919,0.6618563446571427,2.0
2178,11.978276713475566,0.48497607108398527,22.6
2179,14.234781576190331,0.788448607966997,3.1333333333333333
2180,12.005728439355273,0.6154139974611906,0.0
2181,12.8193230657972,0.7479598498097227,17.363636363636363
2182,13.448463708369893,0.7165540356429931,3.0
2183,13.223570593598952,0.7212940821872095,0.0
2184,12.975472475658727,0.6852858460631135,0.14285714285714285
2185,13.905134920819014,0.6682812364539867,0.0
2186,12.682749064543591,0.6862071726069063,1.0869565217391304
2187,12.19726920894499,0.7367777883192544,0.6666666666666666
2188,14.430830735585946,0.5692934555582689,1.0
2189,14.761207166779151,0.7247327232524334,1.1428571428571428
2190,13.316732263200308,0.6655236911992833,11.777777777777779
2191,13.446205856629275,0.8063935733914458,0.0
2192,13.127659445797573,0.5836080394815573,2.25
2193,14.661067186446001,0.6745085807532814,6.0
2194,14.036242101794336,0.616023670429287,5.533333333333333
2195,11.78961169369444,0.5717744592994339,0.875
2196,12.626876426204939,0.6518223848011526,2.4
2197,11.685016580363136,0.491096536507665,0.0
2198,12.382983693374122,0.6872504289289001,3.111111111111111
2199,13.710801606897332,0.6877149491296124,0.5
2200,13.136457900729376,0.6987537420614675,5.0
2201,13.388724576509237,0.6799122856505184,5.833333333333333
2202,12.35499780333007,0.7521385522904459,4.0
2203,13.345381863849111,0.7326296981818673,5.0
2204,12.385848243749763,0.7727444930745453,7.0
2205,12.719800614629186,0.7436888862622224,3.3333333333333335
2206,11.440798727561026,0.6776272472072767,0.8
2207,10.955783648753881,0.6902611435539362,2.6818181818181817
2208,12.967550156104652,0.6753095236162849,1.2
2209,13.844100983947694,0.7615847716259432,1.5
2210,12.709198128185664,0.6260085238867165,0.75
2211,12.488140421959429,0.5844388648638746,1.3333333333333333
2212,13.539807193646505,0.6735719572532762,39.44444444444444
2213,13.373823587788905,0.7311657244692623,2.2142857142857144
2214,13.762485729981705,0.6543120853213437,0.0
2215,13.617048962065182,0.7395789339202211,0.0
2216,12.94144190474528,0.6802396853894743,4.285714285714286
2217,14.604841447751085,0.6445592635384567,6.0
2218,12.865557692505678,0.6322479880802575,2.8
2219,12.554631767328647,0.6224187515575962,4.142857142857143
2220,12.115162497861187,0.5870412714121925,0.0
2221,12.735187556267952,0.6596588824329532,16.454545454545453
2222,11.579743127067518,0.7652499459969279,0.15384615384615385
2223,12.514441144403353,0.585476822220308,0.0
2224,13.645627412209445,0.6683573374444943,3.6666666666666665
2225,12.037299556233553,0.6363022302331309,2.6666666666666665
2226,13.100013459200023,0.6063201143718582,0.0
2227,12.831692270956973,0.6121393407778359,1.1875
2228,13.264747919189814,0.7719472362150862,3.9285714285714284
2229,14.56011892935788,0.6445264180266361,0.6666666666666666
2230,12.15065121097522,0.6553567230410019,0.0
2231,13.39438539198239,0.6628855439231409,17.5
2232,12.693925130531987,0.5665043840744974,1.8571428571428572
2233,13.400955342511981,0.5743372498268623,1.5
2234,11.11676273843926,0.5635083899573841,0.06666666666666667
2235,12.386846488346276,0.7814994887587078,4.583333333333333
2236,12.51869573714785,0.6547821593451096,44.27777777777778
2238,11.862722037948839,0.8012574172607289,3.142857142857143
2239,13.322203525749456,0.6350820412990189,6.5
2240,12.580485987658538,0.7143560426548737,13.555555555555555
2241,11.848396458609232,0.6979731185330804,1.8666666666666667
2242,13.09447031599323,0.5377775762249064,1.3333333333333333
2243,13.860680494744246,0.6744672285385804,6.363636363636363
2244,11.129968324205914,0.5716140048527413,2.7142857142857144
2245,11.707857806859819,0.5848251055675862,23.136363636363637
2246,12.989071241199355,0.6230245231103689,14.6875
2247,13.989689085222343,0.6610341328747137,1.1666666666666667
2248,15.012522832125375,0.7966487338363943,46.22222222222222
2249,14.061044716922964,0.625248558017394,3.2222222222222223
2250,13.028305082483318,0.801136126701156,0.6153846153846154
2251,15.359125820483476,0.6692507238233634,2.5
2252,12.210335001904118,0.6586687671600284,1.9285714285714286
2253,14.016600938930514,0.7431661313592499,0.23076923076923078
2254,12.522813477140305,0.6701710715428727,4.142857142857143
2255,12.919456413346824,0.640656731849942,0.23529411764705882
2256,12.927823890709714,0.6031105471713124,2.2222222222222223
2257,13.31293712682177,0.6473179861584822,0.0
2258,14.138177648981593,0.644394864450787,8.705882352941176
2259,13.579372900693363,0.6646145709204045,7.928571428571429
2260,14.006020393800124,0.7770319976065023,0.0
2261,12.016809292973544,0.5663179869999908,0.5
2262,13.604989137695108,0.6500324371469615,0.0
2263,11.98625187160347,0.8196387595528081,4.266666666666667
2264,12.451011782477847,0.7089543029721191,7.285714285714286
2265,13.494075446409159,0.6682608256153874,2.888888888888889
2266,12.393618109747715,0.765931608727461,2.75
2267,10.185916357881302,0.43568539324433514,0.0
2268,12.215281054851753,0.7556658514960337,5.266666666666667
2269,13.758964040027212,0.6728268417849567,6.0
2270,14.696707209342586,0.6357141878964028,7.6
2271,12.278505940875144,0.6303580710476905,0.35714285714285715
2272,14.02554172908813,0.5891464110261397,1.1428571428571428
2273,13.56024850273828,0.65047716512056,9.0
2274,13.676402633283868,0.7062672324960182,1.8333333333333333
2275,13.13515571897972,0.6136949312676874,0.7272727272727273
2276,13.675306806579835,0.8734241377998209,2.8095238095238093
2277,13.343269354220007,0.6030294066288643,0.5
2278,12.00062616859511,0.6350885984755872,9.615384615384615
2279,11.91576648662414,0.5968266629950231,0.7777777777777778
2280,13.996984034197814,0.6591892175140869,0.3333333333333333
2281,11.7109900747757,0.6266793061688166,0.38461538461538464
2282,15.042777399199,0.6557936370230729,0.0
2283,12.391042632155477,0.781317456317042,1.65
2284,12.110302352914571,0.7445330901625123,7.769230769230769
2285,10.953823628203464,0.5492697186627906,0.1111111111111111
2286,13.007916383645826,0.5642962224110579,0.25
2287,12.460101070693433,0.5656979585246881,5.090909090909091
2288,13.07466674892147,0.6366144119655326,18.555555555555557
2289,12.812529610895204,0.7020339408488937,0.8333333333333334
2290,11.241304542195483,0.5757573246906227,2.789473684210526
2291,14.50871602006277,0.6798367575687682,4.318181818181818
2292,13.213228092331516,0.7652973788646493,3.2857142857142856
2293,13.86350127131847,0.6783020523336009,3.0
2294,12.868993145627933,0.6226074754092661,3.857142857142857
2295,12.201693054676468,0.6444468341435545,1.5
2296,11.866859130856591,0.7831985084604455,8.9
2297,11.952291127121093,0.6724683369228375,2.125
2298,12.694501872751838,0.8545935587120205,5.833333333333333
2299,12.976426354134963,0.7457767214308255,1.5
2300,12.217280919511936,0.6121541396505172,71.5
2301,13.807801025686192,0.6713340968300765,0.0
2302,11.575916803443702,0.4735811441845181,11.2
2303,12.389428675001824,0.4990026687885285,0.6666666666666666
2304,12.919386180792857,0.6272609083392047,4.428571428571429
2305,12.312006222755274,0.6239217789781119,3.5
2306,13.286623484464787,0.7980536004273034,11.166666666666666
2307,13.286558647219445,0.7032740181360656,9.5
2308,13.975158367087962,0.5518178008933694,0.0
2309,13.619172118028258,0.6577646665597955,0.5
2310,12.309390762568023,0.6134339085436862,0.13333333333333333
2311,14.086780797830498,0.6336195244163171,0.0
2312,12.957929311716809,0.708258317833937,0.0
2313,14.861102204932848,0.5991778055680942,1.0
2314,12.691058932588996,0.7183921543024665,0.46153846153846156
2315,13.090413352887316,0.6588552300340973,2.4166666666666665
2316,10.804482510603817,0.6916164550325606,1.2244897959183674
2317,14.162113537867851,0.6079391961190493,1.6153846153846154
2318,11.607100358295051,0.6347890568441326,0.0
2319,11.861500658778885,0.772174648034056,5.5
2320,14.666494529272539,0.7786169680990899,8.75
2321,12.583258561137848,0.6692608217578514,1.0476190476190477
2322,12.818200680920034,0.7805748278167632,1.75
2323,14.91303351634156,0.6471757251310045,1.0
2324,11.980485923740936,0.5974187284218239,1.5151515151515151
2325,14.089689035098845,0.6510331990170205,0.0
2326,13.050813372923175,0.729714295375499,1.7241379310344827
2327,11.816976830219668,0.739302469361257,0.09090909090909091
2328,13.908631884758353,0.683028056969858,8.0
2329,13.89838608305163,0.6739686687717786,0.0
2330,13.751859415936332,0.7763332778337152,25.25
2331,12.775531495586687,0.7390648007935359,12.0
2332,13.241676752973415,0.7565488941883504,1.0
2333,13.00751913644576,0.7234323492438441,1.75
2334,12.27514791964643,0.7111166162846239,17.214285714285715
2335,14.403209209545018,0.7230513138850833,5.0
2336,12.351895993809825,0.6727124824748592,3.0
2337,12.831557532851216,0.7179909129489926,5.0
2338,11.158820159589562,0.5385520185834396,14.368421052631579
2339,13.199990847795648,0.6263108394432739,0.0
2340,12.325776347221424,0.74180712499367,0.5862068965517241
2341,11.977893959415345,0.6928031710059792,0.0
2342,12.87404482549918,0.7594704682246662,2.9
2343,12.549639079441032,0.6067968044667198,3.25
2344,13.018364001213174,0.6353544132840743,0.4444444444444444
2345,14.1400108496639,0.6051156539095723,12.0
2346,13.601525368842905,0.6761625012595326,4.0
2347,12.306139552331162,0.7012820453037807,3.7
2348,13.74488741119192,0.7239857990923079,1.3333333333333333
2349,14.554906592541908,0.6358126670284913,0.0
2350,13.086258448515474,0.70694649237448,2.75
2351,12.632245790659839,0.6602593810832108,2.0
2352,13.691079534826,0.6708697906019122,6.666666666666667
2353,12.64733537748269,0.6971470994416008,6.625
2354,11.803641147633732,0.7323920691211371,3.5294117647058822
2355,12.601801306050412,0.7195224862573822,2.3333333333333335
2356,13.797498031248384,0.7304752049259369,6.444444444444445
2357,13.248843947522206,0.742566763936044,3.25
2358,11.40916185465177,0.45631899184014524,0.0
2359,14.538333654338635,0.6743623013432926,8.071428571428571
2360,12.479372312752279,0.6889962631180825,2.6666666666666665
2361,15.604854387747082,0.6461424628709204,0.0
2362,11.43817557788364,0.6122376061350719,1.0
2363,14.03284829175244,0.6032999482037754,1.75
2364,14.655784721230987,0.6474594978428373,2.3333333333333335
2365,13.072808107221157,0.7389619210613243,3.3529411764705883
2366,12.95089060983117,0.6040272119690198,0.36363636363636365
2367,12.531791178359565,0.5493198976627025,1.2352941176470589
2368,12.366956096545882,0.8303790046140909,1.9545454545454546
2369,10.431528369627738,0.7646842877442553,25.350877192982455
2370,12.859790628542093,0.6901202960479708,2.4285714285714284
2371,12.339446478629581,0.586355040693894,6.0
2372,11.778700771176382,0.6202803451036731,1.0
2373,12.448845692600106,0.6025713374613817,4.666666666666667
2374,13.602655845219891,0.6707871441647416,3.5714285714285716
2375,13.775272308850706,0.617004169276482,1.6666666666666667
2376,12.091661098098907,0.6733476160242025,488.6470588235294
2377,12.353666710659283,0.6787962859882882,0.9090909090909091
2378,12.223878100528724,0.7738544328335852,96.43333333333334
2379,12.367870302658584,0.8018147400736854,1.1818181818181819
2380,12.385903606220149,0.6348773226989418,1.3333333333333333
2381,13.007785860947783,0.6436685568755849,2.6666666666666665
2382,11.946980049378348,0.7021345939034653,4.2
2383,12.525130468586978,0.6366834845581076,0.11538461538461539
2384,14.02633322439701,0.6150495491230772,0.3333333333333333
2385,12.011840012230113,0.5838845982665848,7.5
2386,13.54596394705761,0.6431105854761853,1.7777777777777777
2387,12.698637156139604,0.6621331053809137,16.4
2388,13.125323389070939,0.6222600218405195,22.90909090909091
2389,13.32080329419645,0.8930641040112945,0.2777777777777778
2390,12.362144918666376,0.6883677569681962,43.26086956521739
2391,12.650788461199536,0.6331168286761748,4.363636363636363
2392,14.421403011077615,0.6583389316306618,2.3333333333333335
2393,12.380192719455762,0.7263294034529238,1.8571428571428572
2394,14.158997105411482,0.7910259582665371,3.111111111111111
2395,15.136641967180863,0.6354184951362507,1.125
2396,15.881660721640909,0.6233381977333766,2.5
2397,11.068230706708778,0.7333022370325802,5.195652173913044
2398,15.449435871398368,0.5568262453546918,0.5
2399,15.477925227335218,0.7721970248211811,2.5
2400,11.814746689173159,0.6728526748836045,19.764705882352942
2401,11.798080207183718,0.7361554577122921,1.6666666666666667
2402,14.280303395916734,0.7349442482301899,17.352941176470587
2403,13.91891796392659,0.6938362188729333,0.0
2404,11.99990852557947,0.588500767770235,1.5555555555555556
2405,12.419321158827367,0.6120830142476716,1.0
2406,15.84799099594081,0.672595026148211,3.6666666666666665
2407,14.937094673389902,0.7626906485837771,12.2
2408,13.741911805424577,0.6493630417566681,6.166666666666667
2409,13.201246869238465,0.7225819786062494,6.0
2410,14.517555335914741,0.6298825120079506,4.2
2411,12.089628346232248,0.6648050028984975,1.1
