,density,edginess,citations_per_year
3306,167.06131410846848,0.688728256225586,4.782608695652174
3307,142.56821040917237,0.6494017028808594,3.84375
3308,192.99595998637992,0.610297622680664,0.7142857142857143
3309,174.54481292203835,0.6413452911376953,1.2
3310,168.06199972472527,0.6635870361328124,0.8571428571428571
3312,172.27568766143258,0.6764991760253907,0.6666666666666666
3313,197.2692372362203,0.6571917724609375,0.8125
3314,183.90438103769318,0.6272890090942382,1.16
3315,140.47907125748293,0.7006102752685547,0.5882352941176471
3316,169.28606838092375,0.6736019897460938,0.5769230769230769
3318,114.76494182408308,0.5574109649658203,0.16666666666666666
3319,183.42895890181512,0.6452771759033203,8.777777777777779
3320,113.5619456971461,0.6082772064208984,0.8461538461538461
3321,201.27508168109617,0.6358657836914062,1.6
3322,162.46207096432397,0.6035955429077149,0.11764705882352941
3323,176.03198563978572,0.7160625457763672,2.0
3326,184.10685675909383,0.6430333709716797,0.14285714285714285
3327,174.1161154911429,0.7101905059814453,0.4
3328,183.1190168784509,0.693941650390625,0.4
3329,135.22069777720893,0.6355974197387695,2.72
3330,171.03450638162437,0.5921958923339844,0.2857142857142857
3331,165.64049928658113,0.6956322479248047,0.6666666666666666
3332,187.63306347937254,0.594521255493164,1.3636363636363635
3333,187.17333084917496,0.6089468383789063,0.4583333333333333
3335,159.69385472605674,0.6899259948730468,11.275862068965518
3336,125.5727099442471,0.734062271118164,0.4857142857142857
3337,188.65962977668912,0.6447407531738282,1.2727272727272727
3338,133.9150799193822,0.805926513671875,1.6428571428571428
3339,160.71694333471532,0.5961517715454101,1.1428571428571428
3340,165.37235901219455,0.7369927215576172,3.0
3341,188.8954504108257,0.6261304092407226,1.0
3343,177.6332571084681,0.6936982727050781,0.08333333333333333
3344,160.3023892650282,0.6624433135986328,0.8260869565217391
3345,165.96033780016802,0.6366405868530274,0.6666666666666666
3346,124.2942077214921,0.755067367553711,2.6486486486486487
3348,145.26009855082904,0.7135411071777343,18.96153846153846
3349,184.60806474986464,0.6390438461303711,0.4444444444444444
3350,206.0440867508493,0.594227180480957,4.866666666666666
3351,191.49045499084906,0.6595325469970703,1.3333333333333333
3354,160.9405398695628,0.6368657302856445,0.17857142857142858
3355,210.24330490149944,0.6193429565429688,0.2857142857142857
3356,174.86698575285484,0.6661038970947266,1.8888888888888888
3357,113.68888894309998,0.7534224700927734,0.20512820512820512
3359,111.40151285516535,0.594775161743164,0.6
3360,189.64682083133349,0.6899610137939454,0.2
3361,147.13121072597886,0.6407521820068359,17.473684210526315
3362,165.57986601596207,0.6661513519287109,0.4444444444444444
3363,171.11244605952805,0.6863216400146485,0.14285714285714285
3364,155.13148789311276,0.6478180694580078,0.25
3366,174.22170826251156,0.6538047027587891,0.08333333333333333
3369,181.15482799420985,0.6551463317871093,3.0
3371,169.58792091039552,0.6387000274658203,0.5
3374,124.53217345296542,0.7180794525146484,9.384615384615385
3375,175.5441306214833,0.5984803771972657,0.06896551724137931
3376,165.83287716782402,0.7297698974609375,0.5833333333333334
3377,176.25001483876383,0.7025057983398437,0.058823529411764705
3379,188.68680979552764,0.630115089416504,0.058823529411764705
3381,190.89850172150068,0.6416096496582031,0.07692307692307693
3382,156.26315953204178,0.7012344360351562,0.14285714285714285
3384,159.06986146110287,0.6286145782470703,8.0
3385,213.07519608425233,0.6022050857543946,0.8888888888888888
3386,181.85152318335898,0.6895401000976562,7.0
3387,185.8644262926368,0.6471742248535156,0.4583333333333333
3389,112.25064496287989,0.7859222412109375,0.125
3390,194.41606518631,0.6411605072021485,0.3333333333333333
3392,145.16864681408373,0.6992716979980469,4.285714285714286
3393,139.21322184138293,0.7308518218994141,0.25
3394,170.12869765557622,0.68696044921875,1.8333333333333333
3395,142.36395282847235,0.7224695587158203,0.07142857142857142
3396,183.95906790740125,0.6450807952880859,1.1363636363636365
3397,165.19041551495826,0.6404297637939453,2.25
3398,152.8559143143252,0.733826904296875,5.857142857142857
3399,120.79924190577377,0.5808647537231445,1.4285714285714286
3400,147.4410298399683,0.6614246368408203,2.103448275862069
3401,156.1451109861288,0.6674834442138672,0.1
3402,209.94308009199736,0.5739561843872071,6.166666666666667
3404,150.01956479595742,0.6492642211914063,0.05263157894736842
3405,161.6301652321295,0.6488954925537109,0.5
3407,174.93541538936367,0.6668533325195313,0.1111111111111111
3411,175.20568153265873,0.6143732452392578,8.566666666666666
3412,142.86400623596722,0.6551207733154297,0.7142857142857143
3413,207.98809287527533,0.614556655883789,2.6666666666666665
3414,174.53478968188824,0.6562953186035156,0.07142857142857142
3415,196.0065508361569,0.6227619552612305,0.6363636363636364
3416,205.37438140287125,0.6436777496337891,1.0769230769230769
3418,185.2391361521589,0.6176209259033203,0.5454545454545454
3420,174.73323503739005,0.686170425415039,0.26666666666666666
3421,174.87651856677525,0.6834789276123047,4.083333333333333
3423,197.9579339201632,0.6205366897583008,0.5
3424,164.79693265749486,0.7025291442871093,0.4230769230769231
3425,144.66756378889104,0.6967369079589844,0.3333333333333333
3426,200.16155168839768,0.6868115234375,0.6
3427,107.98904611118603,0.8159558868408203,0.5
3428,157.4067522189544,0.6555422210693359,0.6428571428571429
3430,196.12957408153633,0.6880909729003907,1.1111111111111112
3431,137.28989135687098,0.7057403564453125,3.625
3433,168.3558159427102,0.692628173828125,0.5
3435,172.79263266275302,0.6846878051757812,0.7058823529411765
3436,196.61892924751248,0.6160966110229492,0.1111111111111111
3438,132.81698692905144,0.6957801055908203,0.896551724137931
3439,210.11506209535884,0.5810440063476563,4.6
3441,110.95649724034236,0.8082947540283203,0.8333333333333334
3442,165.73411106284905,0.712683334350586,7.923076923076923
3444,175.58772779302245,0.7310446166992187,0.25
3446,178.7374715189762,0.6733263397216797,0.17391304347826086
3447,187.27708737814226,0.6303797149658203,2.9615384615384617
3448,178.61802510223268,0.7175223541259765,0.4117647058823529
3450,205.91775485400026,0.6400711059570312,0.625
3451,155.17157628503477,0.6466134643554687,3.5833333333333335
3452,128.56953463132967,0.69407470703125,0.2222222222222222
3453,161.51007521284023,0.6690550994873047,0.7931034482758621
3454,181.79534379324858,0.6578862762451172,3.05
3455,175.89786752923345,0.6708682250976562,5.875
3456,102.5680754204644,0.7833197784423828,0.05263157894736842
3458,176.8307949125412,0.6946854400634765,2.6666666666666665
3459,174.05527701167836,0.6635349273681641,0.09090909090909091
3460,112.67542219831036,0.6540793609619141,0.5483870967741935
3461,189.4556424633998,0.64635009765625,0.42857142857142855
3462,134.8040284649219,0.7388764953613282,0.14285714285714285
3464,111.38357034817258,0.7061068725585937,0.25
3465,149.60171519453056,0.701762924194336,1.7419354838709677
3466,184.6201722974709,0.6824957275390625,6.15
3467,199.61804518184496,0.6203121185302735,1.25
3468,179.66049240926256,0.6623189544677734,2.0
3469,128.3134512631221,0.7050780487060547,4.806451612903226
3470,200.3399896732555,0.5887276077270508,0.5454545454545454
3471,189.5229724031129,0.6375075149536132,1.4375
3472,137.4631561370278,0.6677885437011719,0.4444444444444444
3473,158.57556982783473,0.6705525970458984,2.6
3477,146.67633364069368,0.658165512084961,26.558823529411764
3478,155.68875122655396,0.7340345764160157,1.0714285714285714
3479,176.6234313120877,0.6297330856323242,2.5416666666666665
3480,182.11325068781412,0.6258014678955078,0.25925925925925924
3481,148.08165366338721,0.6641177368164063,0.7941176470588235
3483,178.4376457424977,0.6003252410888672,0.14285714285714285
3484,133.46274526556215,0.7673416137695312,1.0769230769230769
3486,199.84148201688046,0.5999077224731445,1.0
3487,159.1498809829961,0.6035525894165039,0.3333333333333333
3488,176.66615244564744,0.6387501525878906,23.941176470588236
3489,144.28572006006652,0.6946761322021484,1.2
3490,147.0185637793581,0.7314644622802734,6.115384615384615
3491,207.90924829202342,0.6161287689208984,0.06666666666666667
3493,151.3551510969927,0.693582763671875,1.6206896551724137
3494,159.2618289804194,0.6979451751708985,0.05
3495,167.61101876655783,0.6986418151855469,0.375
3496,171.09344302535246,0.6407509613037109,7.222222222222222
3497,159.2984085935908,0.6544306945800781,2.838709677419355
3498,166.88650998018616,0.6976909637451172,0.12
3499,176.35042671166346,0.6815673065185547,8.428571428571429
3501,185.82926390539257,0.6462593078613281,2.8125
3502,132.55783874325692,0.7076388549804687,1.1111111111111112
3503,198.31604340414083,0.6506298828125,0.15384615384615385
3504,195.001054203249,0.6250236892700195,0.16666666666666666
3505,185.7058274705824,0.6662696838378906,0.3125
3508,165.60364649066335,0.6844266510009765,1.0416666666666667
3510,139.1674349242805,0.7174025726318359,0.36363636363636365
3512,198.99872088300825,0.6217499923706055,2.142857142857143
3513,177.1269423323402,0.7194081115722656,8.0625
3516,180.82503309657994,0.6487930297851563,0.3
3517,143.0276841151886,0.679827880859375,2.892857142857143
3518,121.3592143819053,0.7421204376220704,5.666666666666667
3519,184.8385022335788,0.6855371856689453,0.1111111111111111
3520,123.60348171724188,0.7559465789794921,0.7272727272727273
3521,184.3961151688774,0.7008638763427735,1.0
3523,162.8769423604397,0.6048855209350585,2.121212121212121
3524,177.4463767591709,0.676029052734375,0.5384615384615384
3525,147.9285638646481,0.7173768615722657,0.5
3527,165.2028102529785,0.6370597076416016,0.15384615384615385
3529,188.25833823787661,0.6232704925537109,0.05263157894736842
3530,152.92378082294667,0.7529621887207031,0.6666666666666666
3531,154.1152098556037,0.6709256744384766,4.9375
3532,182.17188174062304,0.6885161590576172,0.2
3533,125.11360156831091,0.6878141784667968,0.25
3534,140.7285631183847,0.6831816101074218,1.7352941176470589
3535,140.74578787348494,0.6032956314086914,0.16666666666666666
3536,166.86971191101404,0.6003688049316406,2.689655172413793
3537,188.83302870794603,0.5854486846923828,2.0
3538,184.25587481700398,0.7314098358154297,1.0
3540,180.88338352476228,0.6373958587646484,1.0
3541,137.6840393451061,0.7778250885009765,0.07407407407407407
3542,165.25870726939826,0.706510009765625,0.5555555555555556
3543,198.95588933038812,0.5904832458496094,1.4
3544,180.67845572040204,0.6701760864257813,0.058823529411764705
3546,188.84329483802705,0.5875139236450195,1.0416666666666667
3547,181.078925952549,0.6278444290161133,6.0
3548,172.634656797213,0.725293960571289,0.32
3549,137.23210249192852,0.7076171875,2.5428571428571427
3550,140.99855137346387,0.7638352966308594,0.3157894736842105
3551,194.26636184095955,0.652794418334961,1.7777777777777777
3552,195.66893433821377,0.6537785339355469,0.5
3553,143.65158009138202,0.7077643585205078,0.13333333333333333
3554,148.9564173357574,0.6496537017822266,8.37037037037037
3555,216.38810888036878,0.5736649322509766,2.0
3559,185.70685525866185,0.7453781890869141,3.0
3560,169.29843619179994,0.6537660217285156,4.8
3561,199.0330938529141,0.6956848907470703,6.0
3563,235.98927209984987,0.6561124420166016,4.714285714285714
3564,131.7335287312333,0.6780919647216797,1.375
3565,212.647745312703,0.6030241394042969,0.6666666666666666
3566,198.01477898037098,0.6714654541015626,1.5
3567,204.56155294566918,0.656180419921875,11.0
3568,179.1311721489581,0.6513683319091796,5.384615384615385
3569,186.90365556429205,0.6008851242065429,4.181818181818182
3570,181.36391649346132,0.6253948593139649,1.2727272727272727
3571,203.3793485762235,0.6725682067871094,3.5
3573,172.82358603139443,0.6522254943847656,0.1
3575,213.71744654951146,0.6636550903320313,1.7692307692307692
3576,128.36926534887039,0.7338764953613282,0.9428571428571428
3577,152.93751192458765,0.7803958129882812,32.416666666666664
3578,151.96983505094687,0.6478411865234375,36.55882352941177
3579,120.3902180134944,0.7579766082763671,0.17857142857142858
3580,163.86061059242607,0.7064105987548828,14.0
3581,87.12114964995166,0.8312486267089844,0.84
3582,159.5967828777316,0.6797178649902343,5.40625
3583,191.7833818758407,0.6100652694702149,6.304347826086956
3585,150.86218376966087,0.6433207702636718,0.2
3586,214.05601517472638,0.5978355407714844,4.666666666666667
3587,236.0583366269264,0.644157943725586,4.0
3588,200.0247151395371,0.6285981369018555,0.4
3589,150.38355065181202,0.7918354797363282,4.466666666666667
3590,174.92075129565012,0.6851087951660156,1.25
3591,143.672763610265,0.6608309936523438,4.59375
3592,192.8993443323368,0.7229058074951172,2.5454545454545454
3593,149.25124469327338,0.6930280303955079,25.22222222222222
3594,130.18246726935064,0.6962171936035156,0.2857142857142857
3595,186.86331186536125,0.6230874633789063,1.037037037037037
3596,146.34248375682148,0.6576998138427734,77.28
3597,180.7083477845013,0.6337857437133789,3.12
3598,215.5394947560804,0.6641950225830078,7.142857142857143
3599,170.37124143661208,0.6653460693359375,25.466666666666665
3600,193.60154943867005,0.6709442901611328,0.16666666666666666
3601,218.2527141880455,0.6565960693359375,4.0
3602,252.0600426124274,0.5703657913208008,3.4444444444444446
3603,216.45273790093864,0.6491650390625,3.857142857142857
3604,215.0003383164961,0.6824897003173828,5.0
3605,136.89901010813634,0.6715616607666015,3.6666666666666665
3606,166.6577032724468,0.6470167541503906,1.2
3607,179.43080195883678,0.6766204833984375,3.75
3608,129.91871763350724,0.7234774780273437,0.25
3610,170.9711847405622,0.6724776458740235,1.2727272727272727
3611,180.81645819208072,0.686479721069336,0.5
3613,139.7967594433466,0.7201653289794921,0.9117647058823529
3614,157.41527391706498,0.6491336822509766,23.393939393939394
3615,131.23326312466313,0.7267585754394531,18.130434782608695
3617,174.89615251140114,0.6712422943115235,4.291666666666667
3618,202.59457063925993,0.6368188858032227,0.2
3619,146.8701830316655,0.6555130004882812,13.8125
3620,167.99976608308938,0.6025649642944336,25.384615384615383
3621,162.8024839358704,0.6898479461669922,0.7083333333333334
3622,175.48544735295164,0.6925133514404297,6.571428571428571
3623,116.97099160938983,0.7416307830810547,0.14814814814814814
3624,189.05716040409504,0.6572144317626953,4.769230769230769
3625,170.2006682347069,0.6466025543212891,0.5517241379310345
3626,151.95561652500808,0.6706282806396484,3.2222222222222223
3627,186.70157089037596,0.6396629333496093,2.875
3628,157.11030880201585,0.7200051879882813,0.2222222222222222
3629,133.7907535407801,0.7001022338867188,0.16666666666666666
3630,120.31200832771832,0.7365139770507813,15.076923076923077
3631,229.68428161474034,0.6384583282470703,3.111111111111111
3632,170.4253070958061,0.6327754974365234,0.35294117647058826
3633,201.6759552572922,0.7243588256835938,1.8
3634,183.5663360501939,0.7364846038818359,0.4
3636,160.72832166710018,0.7279879760742187,0.75
3637,119.56102846673168,0.7026533508300781,71.96428571428571
3638,243.02951944236474,0.6162041473388672,3.5
3640,181.73427751182905,0.6433576965332031,0.09090909090909091
3642,127.73531409219787,0.7511692810058593,0.043478260869565216
3643,176.9062544945652,0.6628338623046875,0.05555555555555555
3644,167.59370622161524,0.6999006652832032,3.272727272727273
3646,156.76636188708127,0.6630489349365234,0.03125
3649,186.51621937591412,0.7049636840820312,5.416666666666667
3650,182.32073474190597,0.6175383758544922,0.65
3651,185.87711107457457,0.6801824188232422,2.3333333333333335
3652,180.12108120643177,0.683122787475586,1.5
3654,154.7528920440678,0.66978759765625,37.8
3655,177.00816271754093,0.6733847808837891,11.0
3656,187.56455309242753,0.6552262878417969,3.7333333333333334
3657,107.23697397863802,0.6924260711669922,0.22580645161290322
3658,190.67187074347888,0.6739619445800781,0.0625
3659,235.89714387030702,0.6517971801757813,5.0
3660,181.96469667861493,0.6763523864746094,3.272727272727273
3661,183.9853541779392,0.654746322631836,10.5
3662,157.03838241222715,0.7561621856689453,3.230769230769231
3663,152.88218436550338,0.6923454284667969,69.9
3664,228.7382447139132,0.6379209136962891,2.75
3665,117.39729688104512,0.7565214538574219,4.1
3666,104.11203420207255,0.7819247436523438,0.8387096774193549
3667,230.93973035170674,0.6445068359375,9.428571428571429
3668,167.81718535082962,0.6723947906494141,0.9285714285714286
3669,194.20288076823573,0.646240234375,0.1111111111111111
3670,192.75929709538906,0.6588006591796876,12.0
3671,194.7770199279043,0.6815496826171875,8.7
3672,103.22092895055992,0.735167007446289,0.8571428571428571
3673,176.84906189616393,0.6766461944580078,1.2222222222222223
3674,201.94153628864473,0.7062914276123047,21.6
3676,176.0537827570253,0.6542778778076171,0.3076923076923077
3677,171.53007519335097,0.7117537689208985,1.0
3678,126.30917697346419,0.7606503295898438,0.32142857142857145
3680,155.31833228937404,0.650478744506836,0.04
3681,190.68786434046456,0.6163730621337891,1.0
3682,148.1798498842716,0.7495082092285156,6.904761904761905
3683,220.79788777960556,0.6700689697265625,6.142857142857143
3684,143.63292359480917,0.6672054290771484,22.076923076923077
3685,114.9883621788633,0.6750411987304688,1.1666666666666667
3686,165.732359268594,0.7057470703125,10.923076923076923
3687,130.76125812892457,0.7036835479736329,1.588235294117647
3688,124.72357027309924,0.7739048767089843,0.78125
3690,165.2211780550654,0.68360595703125,2.3333333333333335
3691,153.40062319515204,0.6880030822753906,7.294117647058823
3692,196.42579205921757,0.5949611663818359,4.235294117647059
3693,147.61937024171888,0.6595523071289062,5.947368421052632
3694,174.14282704166524,0.7356656646728515,4.1875
3695,162.13415551632207,0.6678264617919922,7.538461538461538
3697,204.13556266565953,0.5739589691162109,1.9545454545454546
3698,181.0487939480388,0.6846381378173828,19.22222222222222
3699,217.595756723372,0.6420687866210938,1.5
3700,118.06461810032485,0.7486711120605469,55.0
3701,159.00089170896416,0.7502822875976562,0.2
3702,124.51330079122853,0.6720735168457032,1.8518518518518519
3703,184.82795423746535,0.6696372985839844,0.05263157894736842
3704,231.81979721383192,0.6792570495605469,12.25
3705,158.68012222477697,0.7095164489746094,2.5
3706,150.76418132877455,0.70647705078125,3.0689655172413794
3707,134.56380457515857,0.7233982086181641,2.0
3708,196.6943534311802,0.6520919799804688,0.3076923076923077
3710,223.38585591751195,0.6828212738037109,12.0
3711,190.22420928770188,0.6116421890258789,2.72
3712,206.1310955756779,0.70334228515625,9.0
3713,237.08969469424486,0.654481201171875,4.4
3715,209.77968102945644,0.654268798828125,2.5
3716,241.49707546445342,0.6380146789550781,7.333333333333333
3717,96.73308492982862,0.8102073669433594,0.3
3718,179.0624981655856,0.6907722473144531,5.043478260869565
3719,180.1621449167106,0.6544571685791015,2.6
3720,209.51542704031706,0.5665198516845703,0.47368421052631576
3723,184.62214297143075,0.6797625732421875,11.61111111111111
3724,193.71132707696637,0.6722595977783203,3.0
3725,117.29836749230547,0.7446116638183594,58.19230769230769
3726,237.69421586074532,0.6192451095581055,2.875
3728,247.62084404308845,0.6142411041259765,4.857142857142857
3729,198.54601854500316,0.610287971496582,0.05263157894736842
3730,217.1151632483903,0.664378662109375,31.1
3731,134.01055839756205,0.7113037872314453,0.7352941176470589
3732,166.55737379423178,0.7148342895507812,0.3
3733,124.38102941269142,0.7267256164550782,22.869565217391305
3734,148.8014616537619,0.6242095947265625,5.76
3735,112.73753820054606,0.7991398620605469,83.76315789473684
3737,147.3008091036119,0.7011858367919922,8.5
3738,174.79422066504296,0.6402081298828125,3.533333333333333
3740,157.8929407979208,0.6778399658203125,4.2
3741,162.77395774393173,0.7015763092041015,2.3333333333333335
3742,129.51551692021206,0.7454273986816407,2.230769230769231
3743,182.7414635336518,0.7292205047607422,33.4
3744,164.71280090722922,0.7576988220214844,3.125
3746,211.50151536105,0.6001200103759765,4.0
3747,179.0872889050571,0.6496058654785156,2.4583333333333335
3748,111.58407642502976,0.7378087615966797,2.142857142857143
3749,167.0292639427618,0.6440233612060546,0.6
3751,155.73329135200785,0.6816902160644531,0.28
3753,174.5673875859078,0.6701210784912109,0.15789473684210525
3754,179.5854142597996,0.6634368133544922,0.9545454545454546
3755,178.04107042724638,0.6577513885498046,8.9
3756,153.16702550033355,0.764443130493164,0.11764705882352941
3757,224.04644273261295,0.6586763000488282,3.75
3758,176.64325491935182,0.6274758529663086,1.7142857142857142
3759,199.7553483904167,0.7033799743652344,5.777777777777778
3760,173.44613820844035,0.7664089202880859,5.454545454545454
3761,205.13327897662836,0.7012033843994141,2.0
3762,185.60741809432744,0.6221295166015625,3.25
3763,166.74648569186078,0.6524196624755859,1.0
3764,115.94564909480697,0.7461394500732422,10.0
3765,172.36588315188078,0.6519716644287109,2.7142857142857144
3766,124.09758025778413,0.7040314483642578,2.2758620689655173
3767,167.7881166498934,0.7706452178955078,9.909090909090908
3769,132.47406200420087,0.7558658599853516,0.03125
3771,173.772471302328,0.6391122436523438,10.16
3772,111.41736712536003,0.76901123046875,0.05263157894736842
3775,200.2305300783511,0.6748788452148438,1.5
3776,136.06442705951423,0.7062127685546875,0.05555555555555555
3777,191.78816123167178,0.6248595046997071,2.6470588235294117
3778,208.70131596321843,0.6910466003417969,4.333333333333333
3779,185.66443762283083,0.610434684753418,0.4074074074074074
3780,212.80638565685416,0.6863720703125,14.714285714285714
3781,174.37952216032005,0.6801030731201172,2.3333333333333335
3782,179.99514425979305,0.6990308380126953,7.4
3783,193.15102668516835,0.6114197540283203,1.0
3784,119.66071485248014,0.7332620239257812,0.8
3785,164.5576255200413,0.649654541015625,0.7
3786,179.5102643839615,0.6402076721191406,1.6666666666666667
3787,167.76034967138312,0.6882113647460938,0.0625
3790,233.62753285288312,0.5860329055786133,1.25
3792,170.34195577907877,0.6873466491699218,0.06666666666666667
3794,157.87521535004993,0.6390688705444336,3.142857142857143
3795,199.7116675370287,0.6861929321289062,14.909090909090908
3796,225.99364971004232,0.5916622543334961,2.6
3798,165.64324673565469,0.6422220611572266,0.5
3799,206.32273837428087,0.6751045989990234,3.0
3800,195.17373228283435,0.6434364318847656,0.6
3802,193.0282015208268,0.7421836090087891,1.8333333333333333
3803,202.3897778855975,0.686999282836914,68.93333333333334
3805,205.03141118503623,0.6773200225830078,9.4
3806,148.96884995521756,0.6891276550292968,13.258064516129032
3808,163.23397791616807,0.6746676635742187,10.0
3809,178.4192578441463,0.7687229919433594,2.0
3810,151.85141941280045,0.6783200836181641,0.9230769230769231
3811,187.13360120856166,0.6288757705688477,0.125
3813,195.5402889161774,0.5829494094848633,1.2777777777777777
3814,161.22274398211687,0.67591796875,0.38461538461538464
3815,221.17829018740127,0.6567795562744141,2.1666666666666665
3816,135.86679216859542,0.6823850250244141,0.38461538461538464
3818,166.61261947476538,0.6353141403198242,0.38461538461538464
3820,169.85014059000625,0.6706289672851562,0.6785714285714286
3821,172.39480604780772,0.6798511505126953,0.6666666666666666
3822,116.86563940187463,0.7212101745605469,0.6842105263157895
3823,217.83791286517763,0.6610576629638671,3.8
3824,214.3913431840225,0.5867131042480469,0.3
3826,187.17932411919077,0.6387206649780274,0.5833333333333334
3827,170.77821522216203,0.6418338012695313,12.6875
3828,212.52697168418902,0.6206775665283203,0.125
3829,143.81566321594667,0.7453939819335937,0.047619047619047616
3830,208.4998413932785,0.7126090240478515,0.5
3831,167.31528887220554,0.6546904754638672,5.148148148148148
3832,133.6241268687285,0.7225245666503907,1.303030303030303
3834,192.90176187166455,0.6737982177734375,6.1
3835,195.14812432463242,0.6466966247558594,8.0
3836,219.08720281857143,0.6394953155517578,0.8333333333333334
3838,205.38975592452817,0.7296096801757812,3.3333333333333335
3840,186.06311292212033,0.6269324493408203,1.5833333333333333
3841,184.29629479909303,0.7617926025390624,0.625
3842,154.3478484865881,0.6856379699707031,0.3125
3843,195.53525235983665,0.6551858520507813,0.2222222222222222
3844,172.08763606718398,0.7002132415771485,0.13333333333333333
3845,119.20409607199247,0.7394020080566406,0.5333333333333333
3846,120.38950962124184,0.7226714324951172,0.9354838709677419
3847,159.93060262280142,0.6818583679199218,2.5
3848,197.15133676215797,0.6946952056884765,7.0
3850,150.26420167404902,0.6784786224365235,2.0
3851,160.33396282979638,0.6775469970703125,8.1
3853,120.13040966541494,0.7554681396484375,14.235294117647058
3854,170.31017329550156,0.6653173065185547,5.3125
3855,132.59592077383112,0.7149964141845703,0.8695652173913043
3858,121.2401003641492,0.7556147003173828,2.4583333333333335
3859,159.32050967092576,0.6829059600830079,0.2857142857142857
3860,170.59371175494203,0.6352827072143554,0.1
3861,172.06940409082384,0.6839205169677735,0.3333333333333333
3863,167.90653560044103,0.6718301391601562,0.3684210526315789
3864,153.71707041043587,0.7001694488525391,0.03333333333333333
3865,156.29862201485773,0.6930022430419922,0.5185185185185185
3866,170.58186507419663,0.6366949462890625,22.88
3867,106.81431814225826,0.651629638671875,0.25
3868,141.81778867688675,0.7170878601074219,1.25
3869,174.71316460336237,0.6092805099487305,1.6111111111111112
3870,156.37019283420472,0.6607888793945312,1.25
3871,152.16332246336884,0.6573444366455078,0.11428571428571428
3872,141.81868777179733,0.6816944885253906,3.962962962962963
3873,134.28276382817725,0.7461981964111328,3.2941176470588234
3875,146.47021966234146,0.7118492126464844,0.7142857142857143
3876,134.2068518767239,0.729861068725586,3.7777777777777777
3877,155.92470468137057,0.6748042297363281,0.045454545454545456
3879,154.11584692305524,0.6902025604248047,0.15
3880,164.7209029381542,0.6608594512939453,0.5
3881,156.15269725949355,0.6652133941650391,0.8333333333333334
3882,221.82498647740454,0.6787245941162109,2.8
3883,167.28989668583407,0.6788629913330078,0.9523809523809523
3884,162.85850712400938,0.6712403106689453,0.7692307692307693
3886,142.13341052847923,0.740194091796875,4.9375
3887,99.60149229931332,0.8323007965087891,0.9411764705882353
3888,156.10265890291492,0.718951416015625,4.607142857142857
3889,104.26899500637681,0.7781258392333984,2.5238095238095237
3890,107.23163466984145,0.6795468139648437,0.06666666666666667
3891,149.15310893593158,0.7346237945556641,0.3333333333333333
3892,169.51675867356485,0.6621797943115234,5.64
3893,140.40658048724313,0.667294921875,0.16666666666666666
3897,149.28835122717948,0.6979686737060546,0.9411764705882353
3898,138.27871956065238,0.7384066772460938,0.4
3900,134.50814723084906,0.6524839782714844,0.2222222222222222
3901,192.67707900393538,0.7072833251953125,3.0
3902,110.28205009042591,0.7543541717529297,3.7333333333333334
3903,197.1385954493614,0.5584414291381836,0.2
3904,138.5973144338277,0.7064329528808594,0.35
3905,156.6973550551782,0.638388900756836,0.34375
3906,156.28710513374685,0.679207534790039,0.06896551724137931
3907,174.0020240685354,0.6686907196044922,0.3333333333333333
3908,172.09914555725882,0.7171694946289062,2.6315789473684212
3909,182.76427709744826,0.6053738021850585,19.714285714285715
3910,178.7415085026572,0.6559886932373047,1.75
3911,146.47528360722848,0.6487539672851562,2.909090909090909
3912,149.56443940623228,0.7344513702392578,0.1111111111111111
3914,141.39978506700285,0.6779407501220703,3.357142857142857
3915,154.43123194992577,0.6753136444091797,0.03333333333333333
3916,148.48706138268287,0.6758131408691406,1.6176470588235294
3917,167.25830902301948,0.6355646514892578,0.375
3918,159.3648210557572,0.6591473388671875,0.2
3919,157.36029049140387,0.6912726593017579,1.1666666666666667
3920,148.19114530221037,0.6705875396728516,0.5909090909090909
3921,179.06622493937635,0.6388103103637696,0.65
3922,129.03757146987337,0.6750401306152344,16.238095238095237
3924,147.14910932388148,0.7267946624755859,0.21428571428571427
3925,135.88081129607988,0.7684671020507813,1.25
3926,133.4030409649487,0.6931063079833985,0.21739130434782608
3927,157.44718309528713,0.6555145263671875,0.09523809523809523
3928,134.37620592221643,0.6641950225830078,12.5625
3929,159.72701379640148,0.636065673828125,1.0
3930,141.11674503534434,0.748663558959961,0.09523809523809523
3931,174.6704188517106,0.6751599884033204,1.0
3932,182.6888508205811,0.6158404922485352,0.42105263157894735
3934,166.92265721291204,0.6476004028320312,1.4545454545454546
3936,139.86457561939318,0.6951828002929688,0.2727272727272727
3937,127.37557088415821,0.7674701690673829,5.173913043478261
3938,172.83108129755254,0.637507209777832,2.75
3939,173.99877579119834,0.6489185333251953,2.88
3940,174.07458248110308,0.6421495056152344,0.5789473684210527
3941,161.4168089721075,0.651854019165039,0.2222222222222222
3943,166.2716415706457,0.6506332397460938,1.12
3944,151.14308084496696,0.7083702850341796,1.0
3946,138.87712210773304,0.6633451080322266,1.0
3948,184.2846547791029,0.6130812835693359,0.625
3949,159.6867412312387,0.6837195587158204,0.4
3955,141.1018976896996,0.7331809997558594,0.041666666666666664
3958,249.8166044825846,0.5994307708740234,6.428571428571429
3959,169.21567120477948,0.6728763580322266,0.29411764705882354
3960,161.06482475725625,0.6977022552490234,0.3076923076923077
