,density,edginess,citations_per_year
4714,20.73775687589103,0.606540322303772,0.6666666666666666
4715,16.651821539375426,0.6577155590057373,1.9444444444444444
4716,15.605268163551374,0.7328891158103943,0.6666666666666666
4717,17.570384904241614,0.6777880787849426,1.5
4718,10.008229077939564,0.746521532535553,0.6885245901639344
4719,19.553559989667992,0.7015556693077087,32.5
4720,20.905022430213393,0.62848299741745,1.5
4721,22.855228273053253,0.6747512817382812,3.6666666666666665
4722,18.323027945957485,0.6586616635322571,8.666666666666666
4723,19.875448045525644,0.7028681635856628,0.0
4724,18.70835299866996,0.7124663591384888,4.416666666666667
4725,20.37003117326202,0.628476083278656,2.0
4726,16.70846172428343,0.7201428413391113,2.25
4727,17.01595301123887,0.6364936232566833,6.0
4728,20.62933255786305,0.6603478789329529,9.5
4729,15.143912821397532,0.7003310322761536,2.727272727272727
4730,16.891759017900384,0.6783726215362549,11.714285714285714
4731,18.838956061061598,0.6729323863983154,2.5714285714285716
4732,15.107409171665035,0.6751608848571777,38.0
4733,14.969928360173963,0.6453191637992859,40.0
4734,17.626023605771326,0.6841376423835754,4.0
4735,15.665611614645108,0.7253362536430359,3.7
4736,19.415267961126567,0.625870406627655,1.8571428571428572
4737,17.860173182207255,0.7041014432907104,20.714285714285715
4738,20.91056570098164,0.6565364599227905,8.4
4739,17.44089888551523,0.6531608700752258,0.4
4740,10.444221373306851,0.7354483604431152,59.793103448275865
4741,19.5700120575886,0.6572595238685608,7.857142857142857
4742,18.533061403714683,0.672511637210846,6.0
4743,17.175206321586167,0.7114646434783936,1.5454545454545454
4744,16.913846048378804,0.7361473441123962,6.1
4745,18.41086750644981,0.6635962724685669,3.142857142857143
4746,14.974900606347582,0.7398200631141663,2.75
4747,16.359575465365094,0.7641842365264893,11.0
4748,14.606524031360047,0.7056636810302734,7.352941176470588
4749,18.491668757382087,0.6462904810905457,5.875
4750,16.814106148890666,0.6997441649436951,3.5
4751,19.3837346887639,0.6345110535621643,11.142857142857142
4752,18.07969776677873,0.6233325004577637,25.1875
4753,15.224971190377637,0.6799702048301697,0.2857142857142857
4754,18.996299607655093,0.6550241112709045,8.166666666666666
4755,16.896497882834993,0.7349027991294861,73.11111111111111
4756,19.427239616375722,0.6565746665000916,0.5
4757,16.89943376117543,0.7423221468925476,8.0
4758,17.289777951024863,0.7031798958778381,4.666666666666667
4759,16.14249219787384,0.6907573938369751,4.666666666666667
4760,15.675443911513412,0.7652217149734497,4.25
4761,16.582020742825826,0.7012357115745544,4.857142857142857
4762,17.21988875650656,0.642925500869751,9.666666666666666
4763,16.562826770285426,0.7166991829872131,0.058823529411764705
4764,20.64007585686906,0.6367453336715698,10.0
4765,19.3031419048721,0.6275500655174255,5.5
4766,17.37955780047109,0.7449954748153687,0.7142857142857143
4767,15.326644855917737,0.6691171526908875,2.0
4768,17.8476049104749,0.6443623900413513,0.6666666666666666
4769,16.711141192172473,0.6792293787002563,1.3333333333333333
4770,19.37587715872825,0.6509506702423096,0.16666666666666666
4771,19.738474463045065,0.6708219051361084,20.571428571428573
4772,14.176803855074319,0.6713454127311707,462.2307692307692
4773,18.710941520486994,0.6500213742256165,2.4166666666666665
4774,11.134860609875815,0.6888901591300964,0.0
4775,17.186860523871342,0.6875672340393066,0.16666666666666666
4776,17.780129779128288,0.6537927985191345,10.75
4777,18.636746281717336,0.7296680808067322,4.0
4778,18.63139237311834,0.7487863302230835,2.5
4780,19.616810643125707,0.6393836736679077,121.58333333333333
4781,15.724192387614112,0.6468892097473145,3.5714285714285716
4782,19.57480562320676,0.6575944423675537,8.0
4783,18.988524636549354,0.7213142514228821,16.0
4784,17.67252721482932,0.660008430480957,5.0
4785,16.456025242317295,0.704094409942627,2.375
4786,13.266201383001677,0.656222939491272,0.0
4787,12.103243078391422,0.8028138875961304,3.4545454545454546
4788,15.41223346931895,0.7550574541091919,31.956521739130434
4789,14.310735664445419,0.685452938079834,2.3125
4790,17.147332600515835,0.7248538136482239,3.2857142857142856
4791,15.604377344925242,0.6398959159851074,3.736842105263158
4793,14.880967760461813,0.7438313961029053,2.0625
4794,18.32479285957212,0.7140903472900391,4.75
4795,19.4073343382749,0.7265533804893494,7.0
4796,20.15098147991061,0.7258715033531189,3.0
4797,15.807257022317911,0.684826672077179,74.5
4798,20.04031094213975,0.6082316637039185,0.0
4799,14.866963567901259,0.7091900110244751,11.0
4800,20.468362866204913,0.6365014910697937,0.25
4801,16.107212341823345,0.6509802937507629,5.3076923076923075
4802,18.80005622463352,0.7515580654144287,4.363636363636363
4803,21.150911122199954,0.6139062643051147,1.6666666666666667
4804,19.040381983027928,0.6241825222969055,2.5
4805,18.469088384656718,0.6606720685958862,6.857142857142857
4806,17.395643070666818,0.7378374934196472,5.583333333333333
4807,16.163015355365356,0.7154248952865601,12.2
4808,15.770218550823744,0.6787002086639404,1.0689655172413792
4809,14.479993923952746,0.7068458199501038,1.8461538461538463
4810,15.838813798859,0.7343152761459351,10.142857142857142
4811,11.01278545152118,0.7089067101478577,0.0
4812,17.907717920782957,0.6864024996757507,6.066666666666666
4813,19.2182289605371,0.6196185350418091,4.0
4814,17.386846657645354,0.7086060643196106,2.5
4815,22.14324539979983,0.6586408019065857,2.2
4816,20.123145479895744,0.6280025243759155,10.833333333333334
4817,17.925677164201222,0.6571078300476074,0.5
4818,16.091392793446897,0.6769598722457886,52.333333333333336
4819,14.099537571039887,0.8401534557342529,1.8181818181818181
4820,16.24866913495982,0.6797108054161072,151.23076923076923
4821,20.772416388912276,0.6603022813796997,8.75
4822,19.74819637590479,0.7041555047035217,14.272727272727273
4823,16.756112723282072,0.6441653370857239,5.083333333333333
4824,18.83749125617962,0.666215717792511,3.8333333333333335
4825,15.341218501077458,0.6900081038475037,13.9
4826,21.257962744084846,0.6655538082122803,6.125
4827,20.157638041119604,0.6813100576400757,5.5
4828,14.549944978769318,0.7776750922203064,1.6363636363636365
4829,17.51102651030594,0.7029024362564087,0.15789473684210525
4830,15.373913959834942,0.6582038998603821,3.9375
4831,17.531584751730296,0.7043354511260986,3.3846153846153846
4832,15.914872606533153,0.7316195368766785,0.1
4833,13.872184600126115,0.6889693737030029,5.96
4834,11.974207288616915,0.6936655044555664,0.175
4835,12.696168968796712,0.7123769521713257,0.05263157894736842
4836,18.13977499513622,0.6720947027206421,13.5
4837,13.611543579430055,0.7093803286552429,1.25
4838,13.594894262000594,0.7376009821891785,3.1904761904761907
4839,17.3620321812305,0.6814518570899963,2.3529411764705883
4840,17.529417549709805,0.6611108779907227,13.25
4841,13.656206159905873,0.6892238259315491,38.55555555555556
4842,16.103574299330585,0.6906865835189819,0.5714285714285714
4843,15.957704115711602,0.7049245834350586,1.3333333333333333
4844,16.103574299330585,0.6906865835189819,1.7142857142857142
4845,16.77074563669904,0.6842761039733887,22.6
4846,17.74531146708693,0.7525215744972229,84.66666666666667
4847,17.05619132943202,0.7508528828620911,5.0
4848,16.636357005010886,0.6961641907691956,1.4375
4849,17.448984452434267,0.6473403573036194,0.75
4850,15.158964343529044,0.686352550983429,17.928571428571427
4851,18.96516014824218,0.7188543081283569,4.181818181818182
4852,14.934038322668366,0.7016997337341309,5.878787878787879
4853,14.554746270106916,0.7232261896133423,5.428571428571429
4854,16.315432165698162,0.7002304196357727,0.8333333333333334
4855,18.270213296984675,0.697297215461731,82.9090909090909
4856,12.816575391663203,0.7090606689453125,2.6875
4857,19.523559765803505,0.6225913763046265,19.0
4858,19.563067765998895,0.656917929649353,4.0
4859,15.937540692061006,0.6500887870788574,9.461538461538462
4860,19.616450825298458,0.651548445224762,2.0
4861,17.61156037037914,0.730656623840332,38.75
4862,14.979653799184419,0.6337757706642151,68.2
4863,15.740338883904064,0.6941375136375427,9.545454545454545
4864,17.685805464574194,0.6551951169967651,0.7368421052631579
4865,16.562311724222354,0.7179202437400818,80.86363636363636
4866,15.700165052211945,0.654729962348938,0.05263157894736842
4867,16.574959026543663,0.6882071495056152,5.0
4868,15.823804110674658,0.751090943813324,0.75
4869,19.05248657115515,0.7123745083808899,1.5
4870,15.332965634474737,0.7453810572624207,36.666666666666664
4871,20.848233644589072,0.744314968585968,2.0
4872,17.622886558723895,0.7267292141914368,6.333333333333333
4873,16.315661239467865,0.6862266063690186,7.470588235294118
4874,15.345035101990417,0.6885743141174316,0.9285714285714286
4875,18.724247515807484,0.6603633761405945,0.4375
4876,16.570323088497787,0.7466630339622498,1.7
4877,17.96775014042981,0.6477082371711731,86.18181818181819
4878,15.728181670955994,0.6735190749168396,2.4838709677419355
4879,14.45060376596301,0.6451603770256042,7.541666666666667
4880,15.644721955877454,0.7013793587684631,54.45454545454545
4881,19.305225645690324,0.7094289064407349,2.6666666666666665
4882,16.49311792053923,0.7556669116020203,0.24
4883,18.70312988701917,0.7461615204811096,2.0
4884,14.55490410539395,0.7129430174827576,3.25
4885,13.7350416294853,0.7307947278022766,0.0
4886,19.646540429676907,0.6724644899368286,7.5
4887,18.23704841242461,0.6251267194747925,3.8333333333333335
4888,13.478363055123241,0.6892454624176025,14.666666666666666
4889,15.23625367985821,0.6992014646530151,11.928571428571429
4890,14.632710035328639,0.7362184524536133,68.36363636363636
4891,15.956015717096076,0.6937392354011536,0.1111111111111111
4892,18.84608370922817,0.6296431422233582,7.133333333333334
4893,16.33232549505538,0.698473334312439,0.0
4894,14.189571957581956,0.7125381231307983,4.714285714285714
4895,16.460743797345216,0.7097791433334351,2.6
4896,18.09006394976856,0.6391316056251526,0.0
4897,20.34666748325563,0.6700922250747681,13.6
4898,17.976418375741094,0.7246182560920715,1.0
4899,18.956256659235816,0.6453037858009338,0.0
4900,14.602938806862475,0.6471787095069885,2.15
4901,16.60700252759343,0.683579683303833,1.5
4902,13.550462901219168,0.6869316101074219,0.0
4903,15.200116511284312,0.6816938519477844,5.294117647058823
4904,18.31891155270417,0.7584611177444458,9.0
4905,15.403950005979432,0.6924079656600952,16.23076923076923
4906,18.429736777929858,0.6898971796035767,7.5
4907,20.557710945450918,0.6016685962677002,26.8
4908,20.952350236436022,0.6711097955703735,13.25
4909,18.00861589059829,0.705882728099823,5.5
4910,12.897167610284084,0.7192609310150146,0.0
4911,19.520403690294287,0.7616685032844543,2.6666666666666665
4912,17.242223685861973,0.6731954216957092,69.0909090909091
4913,15.360601781388453,0.7003183364868164,0.3157894736842105
4914,18.943106911246048,0.6936038136482239,2.0
4915,14.989242897522635,0.6522141695022583,1.3076923076923077
4916,16.271552094367387,0.657869279384613,18.285714285714285
4917,15.771867855785201,0.77044278383255,2.260869565217391
4918,18.105098218650483,0.6310372352600098,2.5384615384615383
4919,19.586005939817323,0.6636629700660706,5.666666666666667
4920,17.23596189840216,0.679917573928833,3.3333333333333335
4921,17.549174575336977,0.7466002106666565,9.6
4922,14.764086647801491,0.7069316506385803,4.0
4923,17.2904717672103,0.7212435007095337,0.6666666666666666
4924,18.582691747494852,0.7348819375038147,0.0
4925,20.601957894515483,0.6628161668777466,17.90909090909091
4926,15.398823074945305,0.7082527279853821,9.782608695652174
4927,16.747334568296516,0.7431730031967163,4.5
4928,15.929395810884891,0.7145417332649231,1.4285714285714286
4929,14.110410204410972,0.749703586101532,6.333333333333333
4930,15.419659537069215,0.6926097869873047,0.3333333333333333
4931,10.1695227986952,0.7556529641151428,1.5862068965517242
4932,15.40712224705811,0.6868855357170105,8.722222222222221
4933,20.13681443165797,0.7003147006034851,0.0
4934,15.08282467363539,0.6555139422416687,2.8636363636363638
4935,12.977536164060801,0.7231079936027527,0.0
4936,14.436518578162778,0.6037073135375977,4.785714285714286
4937,18.050938750105324,0.6970081925392151,0.9
4938,17.417723385078034,0.710107684135437,3.8
4939,17.125923347499697,0.6592510342597961,0.8
4940,12.79644019927394,0.6967088580131531,0.0
4941,15.793905228610116,0.6950055360794067,7.5
4942,14.552410708031978,0.6824925541877747,2.0
4943,21.032743358186146,0.6590352654457092,30.2
4944,14.495734205381742,0.7337632179260254,3.8
4945,20.825678424793622,0.6675225496292114,4.2
4946,20.260342410413227,0.6243704557418823,4.0
4947,14.71913179559559,0.708881139755249,0.05555555555555555
4948,15.696010079670703,0.7360988259315491,0.0
4949,18.838355833680133,0.657613217830658,24.833333333333332
4950,17.152070206342053,0.6681204438209534,19.38888888888889
4951,16.751914327397756,0.7563849091529846,22.428571428571427
4952,14.588934222379905,0.7497000694274902,0.8461538461538461
4953,16.787895199833994,0.6907221674919128,16.210526315789473
4954,15.715494848000771,0.704717218875885,1.28
4955,16.537158473311788,0.6854441165924072,37.8
4956,17.289214475163885,0.7240849137306213,5.333333333333333
4957,14.558418405310974,0.7060001492500305,39.45945945945946
4958,19.134097983151815,0.7033860087394714,12.333333333333334
4959,15.308824200350756,0.6985663771629333,0.0
4960,15.188959650686492,0.6979175806045532,304.6923076923077
4961,20.08538723686867,0.6415106058120728,0.26666666666666666
4962,17.45052146699456,0.7389204502105713,49.45454545454545
4963,16.313196307214213,0.7708771824836731,0.13333333333333333
4964,14.09127610098226,0.6997093558311462,5.428571428571429
4965,15.192790286591904,0.7417628765106201,1.6666666666666667
4966,19.277762253712257,0.6727440357208252,43.5
4967,13.806976395863474,0.7799927592277527,3.2
4968,19.601316035533866,0.6772310733795166,24.5
4969,18.562649345106472,0.7203556299209595,3.9375
4970,18.055936278766204,0.7093330025672913,40.54545454545455
4971,17.197094894860765,0.6684662699699402,1.4166666666666667
4972,16.7891205357799,0.680267870426178,8.0
4973,18.534108127955726,0.689150333404541,2.3333333333333335
4974,12.95430004238064,0.7426549196243286,0.42857142857142855
4975,15.924440324516686,0.6593017578125,11.818181818181818
4976,17.118007716880552,0.7779441475868225,0.75
4977,19.90763277523432,0.6527930498123169,0.0
4978,12.636664421491393,0.6877374053001404,0.0
4979,18.384918522899795,0.7197462320327759,15.0
4980,16.293532309922263,0.6545336842536926,23.5
4981,12.766981147600006,0.673285961151123,0.15384615384615385
4982,18.247382519440343,0.6958439946174622,2.2857142857142856
4983,14.70213949216842,0.6687825918197632,0.36363636363636365
4984,20.377679398199987,0.6595451235771179,10.916666666666666
4985,19.022247846425984,0.7201331257820129,5.25
4986,17.04352967290396,0.6707072854042053,5.0
4987,16.73851759348122,0.6609204411506653,64.16666666666667
4988,19.23703388065642,0.6504339575767517,25.0
4989,15.027234440469558,0.7252615690231323,0.05
4990,17.297322710073175,0.6945022344589233,3.2857142857142856
4991,16.261474198708715,0.7244353890419006,27.0
4992,14.152639144930772,0.7809184193611145,27.8
4993,15.837875560004994,0.6965149641036987,0.7142857142857143
4994,17.438786898886327,0.6690310835838318,8.0
4995,17.424356604283073,0.7143149375915527,1.0
4996,18.900217147766448,0.6453676223754883,42.72727272727273
4997,13.692436672683606,0.777381420135498,18.5
4998,18.623605660190037,0.5680364966392517,0.14285714285714285
4999,16.80209990996666,0.6318091750144958,4.5
5000,16.54161685271987,0.6577103734016418,4.538461538461538
5001,14.327611692306181,0.6340081691741943,0.0
5002,16.327225421951937,0.6583232879638672,1.5714285714285714
5003,15.293715990362358,0.6947340369224548,1.8
5004,17.197094894860765,0.6684662699699402,1.4166666666666667
5005,13.126959663696898,0.6858305335044861,0.16666666666666666
5006,17.171491694004263,0.6783019304275513,8.0
5007,17.604909730681115,0.6866685152053833,7.25
5008,17.3897830639018,0.6536679863929749,8.0
5009,14.321627891517007,0.6708696484565735,3.5454545454545454
5010,16.196135113433993,0.7793178558349609,0.2857142857142857
5011,19.4128388987692,0.6862225532531738,0.0
5012,13.292958712888623,0.7189395427703857,1.9090909090909092
5013,17.962288058442795,0.6318165063858032,26.0
5014,11.758507255801623,0.7425698637962341,259.1515151515151
5015,17.211713883946945,0.6669584512710571,3.0
5016,15.931426523033716,0.7091252207756042,1.032258064516129
5017,17.80232505855621,0.7025455236434937,10.714285714285714
5018,20.4091242585753,0.6968240141868591,0.5714285714285714
5019,15.73027385930437,0.6811435222625732,0.0
5020,18.921966502392493,0.6572924256324768,5.666666666666667
5021,18.982782825198452,0.6858350038528442,90.38461538461539
5022,17.097332563333143,0.6353041529655457,4.5
5023,14.089677032093977,0.7371085286140442,8.0
5024,17.227558373268415,0.6574668884277344,3.3333333333333335
5025,16.07159175933204,0.706719696521759,0.2608695652173913
5026,15.917531984142919,0.7495027780532837,0.6
5027,15.256229078737547,0.6789794564247131,0.36363636363636365
5028,19.604286432499904,0.697508692741394,4.0
5029,17.081963568169762,0.7071996927261353,2.0
5030,14.00512841382088,0.6775621175765991,18.75
5031,16.404278066631072,0.694705069065094,0.2
5032,16.789265445944736,0.62553471326828,4.923076923076923
5033,13.722857789034533,0.7559447884559631,0.65
5034,15.737162657151513,0.6541308760643005,8.23076923076923
5035,14.771619652639847,0.6839660406112671,1.6666666666666667
5036,18.041931734557046,0.7189479470252991,11.0
5037,15.084289247884517,0.6592978835105896,0.0
5038,18.24021707068326,0.6653716564178467,0.3125
5039,11.5626571025741,0.6962572336196899,0.0
5040,13.955199122290248,0.6683917045593262,5.791666666666667
5041,17.018260514646894,0.6439715623855591,0.15384615384615385
5042,15.059377723681884,0.7031315565109253,6.75
5043,17.054660145327937,0.7050601243972778,3.0
5044,16.946506302175514,0.6829783916473389,5.5
5045,14.607366560231267,0.6458238363265991,4.611111111111111
5046,12.580595204764323,0.7349838018417358,2.764705882352941
5047,16.298668749511986,0.6619678139686584,14.777777777777779
5048,15.067010490395601,0.7093991041183472,81.5
5049,18.192987461916005,0.6590971946716309,0.0
5050,15.553380738998566,0.7122963070869446,3.5
5051,15.95163323981111,0.6762174963951111,3.8823529411764706
5052,15.728087673796143,0.7181336879730225,15.266666666666667
5053,19.044319657406444,0.6915842294692993,3.3181818181818183
5054,15.045199472209683,0.7483655214309692,1.6666666666666667
5055,17.492444900537567,0.6618578433990479,1.9444444444444444
5056,16.646773960095437,0.6476041674613953,19.0
5057,16.770335969668444,0.7138185501098633,18.8
5058,14.58914830301811,0.7316833138465881,2.4444444444444446
5059,14.020337459002198,0.675531268119812,0.0
5060,11.749758645261936,0.7017144560813904,3.3095238095238093
5061,18.80082519398047,0.667107880115509,2.4285714285714284
5062,15.694640871140981,0.684528648853302,2.242424242424242
5063,13.556767018944544,0.7263239622116089,0.0
5064,19.684359718037527,0.6725521683692932,0.0
5065,14.972870889655928,0.7047615647315979,88.72727272727273
5066,12.296576982529073,0.697593629360199,0.1
5067,14.500976039599939,0.7153962254524231,0.7142857142857143
5068,17.775855802020605,0.6834943890571594,6.0
5069,14.046230273121232,0.6642393469810486,0.7727272727272727
5070,17.200102007994044,0.6910584568977356,2.1666666666666665
5071,18.731359194406735,0.6865867376327515,3.0
5072,14.139629040731817,0.6833878755569458,0.21052631578947367
5073,16.220834287329595,0.6258946657180786,3.8461538461538463
5074,17.593474024084408,0.6961050629615784,6.923076923076923
5075,15.700447883269604,0.7084455490112305,3.6363636363636362
5076,15.875529577693356,0.7104858160018921,3.4
5077,16.108839121977795,0.6779834032058716,3.625
5078,20.113370477711875,0.7105230689048767,4.0
5079,17.887833575027084,0.7654722929000854,10.0
5080,17.040392075309093,0.6468343734741211,3.0
5081,19.077510699477926,0.7374795079231262,0.0
5082,18.061237945093687,0.6907998323440552,0.0
5083,17.443299285270093,0.7241330146789551,1.6428571428571428
5084,14.540641738285036,0.6760586500167847,4.555555555555555
5085,15.79585878343231,0.6851224303245544,5.5
5086,18.45965046413631,0.7072051167488098,7.391304347826087
5087,20.244782905644623,0.6844072341918945,2.5833333333333335
5088,17.37705679566154,0.6611508131027222,6.75
5089,18.329984501463986,0.6630414128303528,54.625
5090,15.434142690846082,0.690995454788208,56.63636363636363
5091,15.458432042502078,0.6953835487365723,0.35
5092,17.958533977052372,0.6848445534706116,2.0
5093,19.276513571953764,0.7088719606399536,13.526315789473685
5094,16.21606808544159,0.650951623916626,7.0
5095,18.33594806939909,0.6999340057373047,10.666666666666666
5096,18.741881784089223,0.7308910489082336,27.666666666666668
5097,18.239734947241537,0.6953935623168945,5.875
5098,19.95547157456867,0.7822954058647156,10.0
5099,17.00414266035595,0.6936423778533936,1.0384615384615385
5100,20.239345851821415,0.7283974885940552,6.5
5101,16.75028781854571,0.6794806718826294,26.181818181818183
5102,15.089512498863096,0.674795389175415,10.785714285714286
5103,16.769647648395683,0.715996503829956,4.25
5104,20.78469965004397,0.6802092790603638,11.2
5105,15.94897003700813,0.6940832734107971,1.8064516129032258
5106,17.935262255201643,0.6937566995620728,1.3333333333333333
5107,19.037278919438126,0.5914525985717773,25.5
5108,18.236976551052443,0.655777633190155,0.0
5109,15.329400144547886,0.7312442064285278,20.857142857142858
5110,18.349700462250205,0.6844871640205383,6.625
5111,18.37520037035787,0.7140079736709595,2.0
5112,16.645274113748478,0.6415120959281921,10.263157894736842
5113,15.60689947798212,0.7068602442741394,1.5
5114,15.332883308294074,0.6647264361381531,15.848484848484848
5115,16.7335685780602,0.7214555144309998,5.2
5116,20.474025181097588,0.666252076625824,6.666666666666667
5117,18.19134153656278,0.6850917935371399,11.4375
5118,18.986531528332737,0.6341764330863953,1.6666666666666667
5119,20.359653558445157,0.6193483471870422,4.642857142857143
5120,16.79823794489817,0.6759025454521179,12.476190476190476
5121,16.307027327551058,0.7952155470848083,2.0
5122,13.218268306631591,0.751469612121582,0.0
5123,13.47816815117816,0.6824104189872742,13.692307692307692
5124,16.163691762019752,0.6367861032485962,29.285714285714285
5125,17.5190617653971,0.7815226912498474,7.25
5126,17.36886691136021,0.7207635641098022,3.0
5127,15.469988440534914,0.7732362151145935,1.9655172413793103
5128,17.479507658711718,0.6834660172462463,30.77777777777778
5129,16.479621838950408,0.6672170162200928,4.290322580645161
5130,15.10583299634818,0.7512404322624207,7.642857142857143
5131,19.93946867889053,0.7257876396179199,17.75
5132,15.09379724622941,0.7155874371528625,1.9523809523809523
5133,18.486231091992526,0.6500198245048523,1.5
5134,15.944680454736394,0.6862505674362183,0.0
5135,19.429959182208098,0.6515024304389954,2.0
5136,13.668493202859576,0.7345056533813477,123.69565217391305
5137,18.147131624366136,0.6966270208358765,2.7142857142857144
5138,16.521535937995555,0.6699751615524292,2.3333333333333335
5139,17.487678059713055,0.6542630195617676,7.333333333333333
5140,17.060336550133606,0.6578754782676697,1.9166666666666667
5141,16.677889785017218,0.7072169184684753,2.5
5142,16.42057145094268,0.6924214363098145,7.6
5143,20.026448430089808,0.6561692357063293,1.0
5144,16.088297022176263,0.7032519578933716,2.0526315789473686
5145,19.31286339486373,0.6901124119758606,1.0
5146,17.472143195372187,0.6922658681869507,3.6666666666666665
5147,17.024171828577565,0.6713047027587891,0.0
5148,18.076533502725702,0.6954243779182434,41.75
5149,19.508705445683788,0.7381703853607178,4.0
5150,18.64104689958185,0.7157697677612305,0.09523809523809523
5151,14.50216369202683,0.6427016258239746,8.555555555555555
5152,16.643226583782276,0.6791858077049255,3.1
5153,18.33894321109783,0.637287974357605,17.545454545454547
5154,19.09166923002245,0.7269333600997925,2.0
5155,15.55094253839892,0.7407388687133789,2.933333333333333
5156,20.598815018604398,0.7217575311660767,18.0
5157,17.28095252595293,0.7222046852111816,0.0
5158,18.6907986573368,0.6827451586723328,0.0
5159,16.789579426550226,0.6959225535392761,3.3333333333333335
5160,15.840606480548782,0.6635359525680542,8.466666666666667
5161,17.92041409648281,0.6677781939506531,3.25
5162,21.02874282353802,0.6302919387817383,4.0
5163,20.554587849570396,0.689174473285675,8.75
5164,13.893362137721759,0.6793181300163269,0.05
5165,16.953747960245302,0.652977705001831,0.07692307692307693
5166,15.542599335879034,0.7252664566040039,5.666666666666667
5167,20.02551169838222,0.6546374559402466,9.833333333333334
5168,14.909336988711724,0.7171931862831116,46.5
5169,18.944526686517683,0.6612706184387207,8.714285714285714
5170,15.077158908328716,0.7387647032737732,1.6428571428571428
5171,16.889860815476215,0.7283791303634644,0.85
5172,14.855065256809821,0.6987752318382263,11.756756756756756
5173,14.002613823762093,0.6412709951400757,20.352941176470587
5174,13.551126432473822,0.7142760157585144,41.63636363636363
5175,11.598445045797869,0.7579740881919861,0.4411764705882353
5176,14.6790126157214,0.7034395337104797,73.33333333333333
5177,16.68101346764208,0.6780179738998413,1.5357142857142858
5178,15.607030143055237,0.6730241775512695,4.8
5179,20.28880641918348,0.6997587084770203,4.4
5180,18.62927701094839,0.6975501179695129,5.333333333333333
5181,13.872600406221256,0.7456184029579163,9.555555555555555
5182,17.401887194136105,0.7002972960472107,0.0
5183,14.182590791726788,0.7644729614257812,17.666666666666668
5184,19.252203472928514,0.6531029343605042,0.7727272727272727
5185,19.17695548747826,0.6850382089614868,6.8
5186,17.304587359766103,0.7011599540710449,8.142857142857142
5187,19.473817595201076,0.7131905555725098,0.0
5188,16.77800037151737,0.7516162991523743,3.2413793103448274
5189,19.237508128636925,0.6695173978805542,0.5454545454545454
5190,15.843779717918814,0.6693004965782166,4.0
5191,17.892051859301198,0.6762238144874573,0.8571428571428571
5192,15.835922809719236,0.6689355969429016,4.5
5193,18.757662950172488,0.6928434371948242,0.0
5194,15.822903090917686,0.7079029679298401,5.875
5195,16.264686256319532,0.683358371257782,7.708333333333333
5196,14.276309880518177,0.7072139382362366,52.0
5197,15.450435001226547,0.7180920243263245,121.53846153846153
5198,14.911268341381614,0.686316192150116,33.470588235294116
5199,14.340182626203918,0.7223415374755859,10.428571428571429
5200,15.221151930239628,0.748516857624054,3.8125
5201,16.79860166983831,0.7165171504020691,0.0625
5202,15.128843410663976,0.7347137928009033,129.66666666666666
5203,20.066260445841223,0.6048660278320312,1.5833333333333333
5204,14.22588829043943,0.7381349205970764,0.7931034482758621
5205,17.514268981550593,0.6823241114616394,0.0
5206,19.855902175110216,0.6943423748016357,0.0
5207,15.01616687448221,0.7556980848312378,0.5555555555555556
5208,15.054394820357045,0.7179433703422546,1.1111111111111112
5209,17.03097108251532,0.6742897033691406,2.0
5210,13.920706223839245,0.6897157430648804,3.875
5211,16.814031372567197,0.6518363356590271,2.5
5212,18.80858028829661,0.6969385147094727,0.5217391304347826
5213,17.533808608354814,0.6837197542190552,1.25
5214,13.763648054013645,0.6974650025367737,12.27027027027027
5215,22.665301524369497,0.7308837175369263,13.5
5216,17.685629517343596,0.6556287407875061,11.5
5217,16.218614480077182,0.7391818761825562,12.933333333333334
5218,16.529322648985172,0.6949355006217957,1.45
5219,22.953192872760766,0.7486575841903687,19.0
5220,15.055938323227817,0.7094045877456665,1.3333333333333333
5221,12.451965188458608,0.7000125050544739,0.3888888888888889
5222,16.58183944042819,0.7397138476371765,3.5714285714285716
5223,13.046906473813108,0.6810804009437561,1.7222222222222223
5224,15.882247389064375,0.7363144755363464,0.25
5225,21.891059066818688,0.6662956476211548,4.0
5226,17.042412988514272,0.6726898550987244,3.0
5227,20.06777856681011,0.6780273914337158,0.6521739130434783
5228,16.05096212927713,0.6543490886688232,10.0
5229,16.139459216752808,0.6928556561470032,9.5
5230,14.838356573889069,0.6914764642715454,15.88888888888889
5231,16.475616454364488,0.7195618152618408,170.83333333333334
5232,19.817992094226682,0.6288714408874512,2.0
5233,15.150772948583127,0.712645411491394,4.611111111111111
5234,17.71586099954548,0.661309003829956,0.0
5235,17.626829165791133,0.6770465970039368,5.5
5236,15.587081897205973,0.7523018717765808,3.2666666666666666
5237,16.480487905355556,0.6965109705924988,6.0
5238,17.877245365816428,0.5644350647926331,1.5
5239,14.647873010329644,0.7115180492401123,0.21428571428571427
5240,20.366167493395526,0.7597046494483948,5.0
5241,15.797982033169497,0.7128705978393555,1.1363636363636365
5242,16.71722727475126,0.7029333710670471,1.6666666666666667
5243,18.39870666773864,0.6319028735160828,0.25
5244,17.684195270181647,0.6797871589660645,0.14285714285714285
5245,20.21796638190264,0.6281382441520691,1.8571428571428572
5246,18.660204396789506,0.6714984774589539,2.0
5247,15.427438546674367,0.6646301746368408,68.27777777777777
5248,18.513538271270825,0.6372450590133667,3.6
5249,19.516185825384905,0.7003303170204163,2.076923076923077
